symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-8.79,1.39
ABNB,-23.03,1.39
ADBE,-4.15,1.53
AFRM,-26.41,2.32
AI,-74.56,1.05
AMD,-16.06,1.42
AMZN,-11.38,1.16
ARKW,-24.19,1.44
BA,-25.15,1.47
BRK.B,-7.42,1.38
CHTR,-9.45,1.31
CLOV,-73.07,1.23
COST,-3.76,1.47
COUP,-35.38,1.2
CRM,-6.27,1.28
CRWD,-12.15,2.15
DIS,-15.69,1.46
DKNG,-29.05,1.51
EBAY,-7.34,1.59
ENB,-4.64,1.45
ESTC,-7.54,1.67
ETSY,-12.42,2.01
FB,-6.99,1.46
FSLY,-69.05,1.25
FUBO,-59.51,3.05
FUTU,-55.64,3.34
FVRR,-39.07,1.77
GOOGL,-4.94,1.98
JD,-32.13,1.19
JMIA,-73.0,2.7
JPM,-8.64,1.67
LRCX,-13.0,1.95
LSPD,-4.37,4.33
LYFT,-20.25,2.55
MDB,-5.12,2.34
MELI,-8.98,1.9
MSFT,-3.61,1.5
MTCH,-13.03,1.51
MU,-25.6,1.55
NET,-3.08,3.57
NFLX,-6.9,1.24
NOW,-3.95,1.47
NTDOY,-27.01,1.06
NVDA,-7.8,1.84
OKTA,-14.37,1.29
PDD,-55.27,1.36
PINS,-41.69,1.47
PLTR,-40.84,2.99
PTON,-41.01,1.25
PYPL,-13.11,1.55
QQQ,-4.34,1.41
RNG,-50.44,1.05
ROKU,-35.0,1.95
SE,-8.46,2.31
SHOP,-12.9,1.64
SNAP,-5.89,3.3
SNOW,-26.74,1.7
SPLK,-33.31,1.34
SPOT,-39.47,1.16
SPY,-4.5,1.36
SQ,-13.11,1.8
SWKS,-16.25,1.3
TCEHY,-41.55,1.09
TDOC,-55.0,1.07
TEAM,-3.39,2.41
TSLA,-17.88,2.1
TSM,-19.15,1.51
TTD,-25.84,1.71
TWLO,-24.75,1.55
TWST,-43.95,1.92
TWTR,-22.25,1.61
U,-25.12,2.01
UBER,-30.74,1.35
UPST,-2.64,14.19
WDAY,-4.45,1.38
WIX,-42.67,1.06
WMT,-6.92,1.13
Z,-54.19,1.12
ZI,-2.47,2.17
ZM,-52.75,1.02
ZS,-7.19,2.26
