symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
MSFT,-17.67%,1.02
NXP,-6.82%,1.03
TTD,-60.93%,1.04
PEP,-19.38%,1.04
QCOM,-32.20%,1.05
ADBE,-33.28%,1.05
DDOG,-38.89%,1.06
AMAT,-39.89%,1.06
CDW,-34.12%,1.07
INTU,-15.58%,1.09
MDB,-50.99%,1.10
AMD,-46.17%,1.10
BIIB,-40.29%,1.11
GOOGL,-21.92%,1.11
XOM,-9.19%,1.11
HON,-13.21%,1.11
CMCSA,-20.35%,1.11
LIN,-5.84%,1.12
ASML,-34.49%,1.13
LRCX,-31.31%,1.13
TXN,-18.52%,1.13
ABNB,-26.19%,1.14
ADI,-15.39%,1.15
KLA,-21.56%,1.15
MDLZ,-16.36%,1.18
PYPL,-25.87%,1.22
MU,-35.27%,1.22
AMGN,-9.18%,1.24
WDAY,-13.64%,1.27
AMZN,-20.35%,1.27
ADP,-7.35%,1.29
COST,-16.75%,1.29
INTC,-46.49%,1.31
AAPL,-17.10%,1.31
NOW,-29.84%,1.32
ZS,-6.66%,1.32
ISRG,-21.20%,1.33
VRTX,-2.29%,1.34
CSCO,-8.74%,1.36
ARM,-37.55%,1.38
CEG,-39.00%,1.38
ADSK,-16.13%,1.38
SBUX,-15.77%,1.38
META,-21.61%,1.40
PANW,-10.50%,1.41
PDD,-24.23%,1.42
BKNG,-14.64%,1.43
CHTR,-14.91%,1.50
NVDA,-23.84%,1.54
MELI,-13.72%,1.55
AVGO,-24.55%,1.59
TMUS,-6.30%,1.63
TSLA,-52.70%,1.66
GILD,-11.00%,1.72
NFLX,-10.31%,1.76
FTNT,-14.63%,1.80
CRWD,-18.11%,1.86
MSTR,-45.56%,2.93
APP,-44.92%,4.77
PLTR,-1.66%,5.36
