symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-6.58,1.4
ABNB,-20.03,1.45
ADBE,-7.59,1.48
AFRM,-15.77,2.66
AI,-73.09,1.12
AMD,-13.63,1.46
AMZN,-9.21,1.19
ARKW,-23.02,1.46
BA,-20.53,1.56
BRK.B,-5.83,1.4
CFLT,-4.16,1.89
CHTR,-10.47,1.29
CLOV,-73.21,1.23
COST,-0.43,1.52
COUP,-34.17,1.22
CRM,-0.25,1.42
CRWD,-9.5,2.22
DIS,-13.31,1.5
DKNG,-30.99,1.47
EBAY,-6.22,1.61
ENB,-2.67,1.48
ESTC,-5.75,1.71
ETSY,-11.52,2.03
FB,-8.16,1.44
FSLY,-69.2,1.24
FUBO,-59.19,3.08
FUTU,-54.36,3.43
FVRR,-39.59,1.62
GOOGL,-2.76,2.03
JD,-31.68,1.2
JMIA,-71.63,2.83
JPM,-2.63,1.78
LRCX,-9.1,1.95
LSPD,-6.81,4.17
LYFT,-18.19,2.62
MDB,-1.99,2.4
MELI,-7.44,1.89
MSFT,-2.12,1.5
MTCH,-7.88,1.6
MU,-23.63,1.59
NET,-4.9,3.42
NFLX,-3.77,1.28
NOW,-2.17,1.49
NTDOY,-26.4,1.07
NVDA,-4.17,1.91
OKTA,-13.8,1.27
PDD,-55.53,1.35
PINS,-39.71,1.42
PLTR,-36.53,3.21
PTON,-45.85,1.15
PYPL,-10.33,1.59
QQQ,-2.47,1.43
RNG,-50.53,1.04
ROKU,-34.41,1.82
SE,-5.4,2.39
SHOP,-12.48,1.65
SNAP,-0.28,3.46
SNOW,-26.23,1.71
SPLK,-31.99,1.37
SPOT,-40.58,1.14
SPY,-2.23,1.39
SQ,-9.24,1.78
SWKS,-15.37,1.31
TCEHY,-41.38,1.09
TDOC,-56.2,1.04
TEAM,-1.5,2.4
TSLA,-13.99,2.2
TSM,-18.68,1.52
TTD,-21.4,1.75
TWLO,-24.95,1.51
TWST,-47.63,1.8
TWTR,-16.76,1.73
U,-18.53,1.88
UBER,-27.2,1.42
UPST,-5.38,14.5
WDAY,-5.07,1.33
WIX,-42.86,1.05
WMT,-6.83,1.13
Z,-56.56,1.06
ZI,-2.68,1.98
ZM,-53.75,1.02
ZS,-4.58,2.33
