symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-5.271524863283729,1.4449078564500486
ABNB,-24.888605983450038,1.359670781893004
ADBE,-2.2170119309075713,1.5659964827225632
AFRM,-15.793056501021105,2.660215053763441
AI,-72.80043501903208,1.127846674182638
AMD,-14.115437994938356,1.4510344827586208
AMZN,-8.05522278880914,1.2083420411006618
ARKW,-21.63448961439857,1.5221544715447153
BA,-24.50730516566751,1.485379290860291
BRK-B,-5.923817269892898,1.403366867195794
CHTR,-4.663162229597151,1.374978164413234
CLOV,-70.22530329289428,1.3613312202852617
COST,-0.981331289780096,1.5151791530944627
COUP,-34.320314447727306,1.2168742782732611
CRM,-6.547489281302244,1.2763634559078954
CRWD,-9.417784538791318,2.218458933107536
DIS,-9.30942764259679,1.5705877335153118
DKNG,-16.025813390696417,1.7896848137535817
EBAY,-6.771167930104068,1.599647266313933
ENB,-3.233649404327754,1.4757137560252132
ESTC,-9.535951045385016,1.6378744357816988
ETSY,-13.83308187088065,2.0807286673058485
FB,-1.4674888767465424,1.551181747429648
FSLY,-67.7802197802198,1.2984942426926485
FUBO,-52.01476962594317,3.6186440677966103
FUTU,-46.149326805385556,4.051197053406998
FVRR,-46.288690476190474,1.5594055128315907
GOOGL,-3.6771643852475813,2.0094283778483044
JD,-25.533290239172594,1.308029197080292
JMIA,-72.25640291887251,2.77
JPM,-6.020066889632098,1.722039833661633
LRCX,-11.233303650934989,2.0463596551252228
LYFT,-26.757469244288227,2.3434864104967197
MDB,-5.087378640776698,2.4379052369077305
MELI,-8.54405940594059,1.9246460458187047
MSFT,-3.3121893800680082,1.5068025477707006
MTCH,-5.896496450652628,1.6338336149488122
MU,-24.19554455445544,1.6347864768683273
NET,-3.4900446665152542,3.780545670225386
NFLX,-2.742040285899934,1.305538595726123
NOW,-4.862722067244165,1.473485537565945
NTDOY,-24.688067837674133,1.0960860366713683
NVDA,-2.451937681725472,1.9433709419444083
OKTA,-13.612244897959187,1.3725087544853227
PDD,-51.19943555973659,1.4844756045213907
PINS,-39.66629588431591,1.6352125414531202
PLTR,-41.6,2.952808988764045
PTON,-33.14045239347712,1.4510972979830015
PYPL,-8.331183905081257,1.6565868437918778
QQQ,-1.617116881759757,1.4478105416938987
RNG,-51.229398663697104,1.0036206975571749
ROKU,-33.103893748688265,2.151094220940899
SE,-9.543130280124492,2.3574144486692017
SHOP,-10.054545454545458,1.768048606147248
SNAP,-7.854050711193562,3.2304223397797243
SNOW,-25.748251748251743,1.7245411726490174
SPLK,-30.757459831675593,1.3950852375770764
SPOT,-36.05203386330787,1.2284929441981773
SPY,-1.8962669309547435,1.3928705440900562
SQ,-14.289665664004428,1.846417399076419
SWKS,-13.0735294117647,1.3491326841144249
TCEHY,-37.25352112676057,1.1664484757808116
TDOC,-53.87337662337662,1.0950362262987512
TEAM,-1.9368991547841783,2.314632066276803
TSLA,-18.228565082185696,2.0958440079703955
TSM,-13.523206751054847,1.6144151240645923
TTD,-25.185032894736842,1.7815093138814775
TWLO,-25.132298272468837,1.583360310780188
TWST,-43.28023543700659,2.0489368882888965
TWTR,-23.76470588235294,1.6102537274391842
U,-22.77352235052018,2.074950084472431
UBER,-37.720530835284926,1.2128306476132562
WDAY,-5.389539201471164,1.3662734283233746
WIX,-40.34302759134974,1.1009735460522962
WMT,-5.0566185083951645,1.1552898321191003
Z,-55.87429724664841,1.1153892870156688
ZM,-48.797636030161,1.1035871156661787
ZS,-7.769901853871323,2.2489612763835796
