symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-7.44,1.39
ABNB,-20.47,1.44
ADBE,-10.4,1.43
AFRM,-13.1,2.75
AI,-73.06,1.12
AMD,-11.69,1.49
AMZN,-9.73,1.18
ARKW,-23.42,1.46
BA,-19.51,1.58
BRK.B,-5.22,1.41
CFLT,-5.6,1.86
CHTR,-10.95,1.28
CLOV,-71.85,1.29
COST,-1.9,1.5
COUP,-36.41,1.18
CRM,-2.22,1.39
CRWD,-12.37,2.15
DIS,-12.05,1.52
DKNG,-30.75,1.48
EBAY,-5.52,1.62
ENB,-1.84,1.5
ESTC,-7.17,1.68
ETSY,-10.33,2.06
FB,-7.83,1.45
FSLY,-68.56,1.27
FUBO,-58.65,3.12
FUTU,-54.39,3.43
FVRR,-41.21,1.57
GOOGL,-3.49,2.01
JD,-29.43,1.24
JMIA,-70.26,2.97
JPM,-0.28,1.83
LRCX,-8.33,1.97
LSPD,-8.61,4.09
LYFT,-18.0,2.62
MDB,-6.88,2.28
MELI,-12.88,1.78
MSFT,-3.68,1.48
MTCH,-6.05,1.63
MU,-22.39,1.62
NET,-9.88,3.24
NFLX,-3.73,1.28
NOW,-4.57,1.45
NTDOY,-26.42,1.07
NVDA,-5.77,1.88
OKTA,-17.98,1.21
PDD,-54.74,1.38
PINS,-40.34,1.41
PLTR,-38.94,3.09
PTON,-46.12,1.15
PYPL,-11.66,1.57
QQQ,-3.17,1.42
RNG,-51.03,1.03
ROKU,-34.82,1.81
SE,-6.78,2.36
SHOP,-12.2,1.66
SNAP,-3.48,3.35
SNOW,-27.34,1.69
SPLK,-33.05,1.35
SPOT,-39.78,1.16
SPY,-2.42,1.39
SQ,-10.64,1.75
SWKS,-15.89,1.3
TCEHY,-39.3,1.13
TDOC,-56.3,1.04
TEAM,-6.52,2.27
TSLA,-11.72,2.26
TSM,-18.27,1.53
TTD,-22.14,1.73
TWLO,-24.75,1.51
TWST,-48.22,1.78
TWTR,-19.11,1.68
U,-21.01,1.83
UBER,-26.49,1.43
UPST,-3.91,14.73
WDAY,-6.89,1.31
WIX,-43.37,1.05
WMT,-7.3,1.13
Z,-56.51,1.06
ZI,-7.26,1.89
ZM,-53.49,1.03
ZS,-6.95,2.27
