gain_Factor_From_52_Week_Low,pct_From_52_Week_High,symbol
1.4943743937924345,-0.02028487854508456,AAPL
1.3662551440329218,-0.24524870419205236,ABNB
1.5725081990588907,-0.01810411349201645,ADBE
1.141826381059752,-0.7246329526916802,AI
1.4641379310344829,-0.1333986447873295,AMD
1.2135701846046674,-0.07657404560730227,AMZN
1.5110891368837405,-0.23200631798111784,BA
1.4084727769071332,-0.05581537210248059,BRK-B
1.3719910561436606,-0.04870279305249393,CHTR
1.5177198697068404,-0.007962868335888284,COST
1.2939308222916979,-0.05261245549015339,CRM
2.2452159187129554,-0.0832526621490803,CRWD
1.5858568625778384,-0.08427741109250327,DIS
1.824355300859599,-0.14399031997848877,DKNG
1.6093474426807761,-0.062058332262623646,EBAY
1.486095661846496,-0.02552881108679806,ENB
1.6751128436602378,-0.07479177290498054,ESTC
2.076989453499521,-0.1398792980227111,ETSY
1.5483553844263303,-0.016470220903910662,FB
1.3469146737525834,-0.6657875457875457,FSLY
1.5886978311587316,-0.452797619047619,FVRR
2.0474414292336767,-0.018549920002187893,GOOGL
1.301865369018654,-0.25884199833779664,JD
2.030963459696182,-0.11901157613535165,LRCX
2.366916588566073,-0.2602519039250147,LYFT
2.3687281795511224,-0.07780582524271844,MDB
1.9621511246314607,-0.06761881188118808,MELI
1.5146496815286625,-0.028086581218937926,MSFT
1.5675380180896532,-0.09714907258987862,MTCH
1.6207740213523132,-0.24845297029702962,MU
3.795670225385528,-0.03103944280414875,NET
1.302965547317924,-0.029337231968811012,NFLX
1.4785110060032747,-0.04538246953457637,NOW
1.9173475122119916,-0.03758191207742046,NVDA
1.4399507154900348,-0.09367346938775517,OKTA
1.4920589497782228,-0.5095014111006585,PDD
1.6617425384383477,-0.38687430478309237,PINS
2.935955056179775,-0.41933333333333334,PLTR
1.3583661042750221,-0.3741305745514057,PTON
1.671502651051681,-0.07505803456280638,PYPL
1.4588827803621545,-0.008647264747374329,QQQ
1.013930131004367,-0.48287305122494434,RNG
2.2176647883632548,-0.31033639592388157,ROKU
2.3364113706319034,-0.10349044019564238,SE
1.7918513223731236,-0.08843636363636367,SHOP
3.2356257046223225,-0.07705627705627693,SNAP
1.7322830382762169,-0.2541491841491841,SNOW
1.416031918752267,-0.29717809082316937,SPLK
1.2198157458919663,-0.36503716704521993,SPOT
1.4039399624765478,-0.0111661711265279,SPY
1.873528973633249,-0.130311516785949,SQ
1.3498934875228241,-0.13024509803921566,SWKS
1.1830933233588927,-0.36358148893360165,TCEHY
1.097733929397256,-0.5375974025974026,TDOC
2.3077485380116958,-0.02228530872959558,TEAM
2.1487617421007688,-0.16163927143491777,TSLA
1.6106078508599186,-0.1372714486638536,TSM
1.7824884341419232,-0.2514391447368422,TTD
1.6308097858761506,-0.22888694511261756,TWLO
1.9897063786702667,-0.4491988601859205,TWST
1.6337954486005757,-0.2265015479876161,TWTR
2.060205805559822,-0.23322281925231514,U
1.2268166615992704,-0.37002341920374704,UBER
1.3788876972575457,-0.045160377692117205,WDAY
1.1590295122075538,-0.3719722705554175,WIX
1.1594868546088057,-0.04711701158401672,WMT
1.1314223247904773,-0.5524001729854404,Z
1.08294289897511,-0.4975545139596495,ZM
2.3285690543460196,-0.045051799345692374,ZS
1.534451219512195,-0.21001412651075177,ARKW
1.475435816164818,-0.6772963604852685,CLOV
1.2533352988870052,-0.32352363927626093,COUP
3.523002421307506,-0.5328303098410659,FUBO
4.033885819521179,-0.46379436964504284,FUTU
2.802857142857143,-0.7192731435112318,JMIA
1.0851551480959096,-0.2543912780133253,NTDOY
