symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-9.29,1.33
ABNB,-21.34,1.42
ADBE,-14.31,1.37
AFRM,-19.78,2.53
AI,-75.05,1.03
AMD,-16.36,1.41
AMZN,-12.98,1.14
ARKW,-26.43,1.3
BA,-18.87,1.6
BRK.B,-6.57,1.39
CFLT,-14.4,1.69
CHTR,-10.6,1.29
CLOV,-74.11,1.18
COST,-4.71,1.46
COUP,-41.31,1.09
CRM,-3.88,1.37
CRWD,-13.82,2.11
DIS,-13.3,1.5
DKNG,-32.02,1.45
EBAY,-10.18,1.54
ENB,-2.7,1.48
ESTC,-14.41,1.55
ETSY,-18.86,1.8
FB,-10.75,1.4
FSLY,-70.29,1.2
FUBO,-60.81,2.8
FUTU,-55.69,3.33
FVRR,-45.17,1.43
GOOGL,-6.64,1.91
JD,-35.34,1.14
JMIA,-73.63,2.41
JPM,-1.28,1.76
LRCX,-15.45,1.73
LSPD,-24.49,3.17
LYFT,-18.75,2.6
MDB,-8.46,2.16
MELI,-17.45,1.57
MSFT,-5.47,1.45
MTCH,-9.19,1.48
MU,-26.78,1.53
NET,-16.12,2.86
NFLX,-0.95,1.32
NOW,-7.09,1.41
NTDOY,-31.8,1.03
NVDA,-10.04,1.79
OKTA,-19.02,1.2
PDD,-58.54,1.26
PINS,-41.47,1.3
PLTR,-45.93,2.73
PTON,-49.32,1.08
PYPL,-14.74,1.51
QQQ,-6.0,1.35
RNG,-49.07,1.09
ROKU,-35.96,1.69
SE,-11.19,2.08
SHOP,-18.14,1.54
SNAP,-9.71,2.91
SNOW,-29.2,1.64
SPLK,-34.68,1.32
SPOT,-40.81,1.14
SPY,-4.36,1.35
SQ,-17.27,1.58
SWKS,-19.65,1.22
TCEHY,-40.82,1.1
TDOC,-58.86,1.02
TEAM,-6.67,2.22
TSLA,-13.96,2.04
TSM,-21.54,1.38
TTD,-27.61,1.51
TWLO,-29.08,1.33
TWST,-50.72,1.45
TWTR,-23.24,1.59
U,-27.85,1.66
UBER,-26.54,1.43
UPST,-13.78,13.21
WDAY,-9.96,1.26
WIX,-48.18,1.0
WMT,-10.81,1.09
Z,-56.58,1.06
ZI,-11.79,1.73
ZM,-54.56,1.05
ZS,-10.32,2.19
