symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-2.028487854508456,1.4943743937924345
ABNB,-24.52487041920524,1.3662551440329218
ADBE,-1.810411349201645,1.5725081990588907
AFRM,-37.33151803948264,1.979784946236559
AI,-72.46329526916803,1.141826381059752
AMD,-13.339864478732949,1.4641379310344829
AMZN,-7.657404560730228,1.2135701846046674
ARKW,-20.535761000366243,1.5434959349593496
BA,-23.200631798111786,1.5110891368837405
BRK-B,-5.581537210248059,1.4084727769071332
CHTR,-4.870279305249393,1.3719910561436606
CLOV,-68.07590987868284,1.4596038034865295
COST,-0.8152925899908432,1.5177198697068404
COUP,-32.052662568095855,1.2588879880101227
CRM,-5.26124554901534,1.2939308222916979
CRWD,-8.325266214908028,2.2452159187129554
DIS,-8.427741109250327,1.5858568625778384
DKNG,-14.399031997848876,1.824355300859599
EBAY,-6.2058332262623646,1.6093474426807761
ENB,-2.5528811086798058,1.486095661846496
ESTC,-7.479177290498055,1.6751128436602378
ETSY,-13.98792980227111,2.076989453499521
FB,-1.6470220903910662,1.5483553844263303
FSLY,-66.57875457875458,1.3469146737525834
FUBO,-53.281104511157494,3.5231476997578692
FUTU,-45.57160342717258,4.094659300184162
FVRR,-45.2797619047619,1.5886978311587316
GOOGL,-1.8549920002187894,2.0474414292336767
JD,-25.884199833779665,1.301865369018654
JMIA,-71.61339247388754,2.8342
JPM,-4.927138079311993,1.7420660976143576
LRCX,-11.901157613535167,2.030963459696182
LYFT,-26.025190392501468,2.366916588566073
MDB,-7.780582524271843,2.3687281795511224
MELI,-6.761881188118808,1.9621511246314607
MSFT,-2.8086581218937927,1.5146496815286625
MTCH,-9.714907258987862,1.5675380180896532
MU,-24.845297029702962,1.6207740213523132
NET,-3.103944280414875,3.795670225385528
NFLX,-2.9337231968811013,1.302965547317924
NOW,-4.538246953457637,1.4785110060032747
NTDOY,-25.43912780133253,1.0851551480959096
NVDA,-3.758191207742046,1.9173475122119916
OKTA,-9.367346938775517,1.4399507154900348
PDD,-50.95014111006585,1.4920589497782228
PINS,-38.68743047830924,1.6617425384383477
PLTR,-41.93333333333333,2.935955056179775
PTON,-37.413057455140574,1.3583661042750221
PYPL,-7.5058034562806375,1.671502651051681
QQQ,-0.8647264747374329,1.4588827803621545
RNG,-48.28730512249443,1.013930131004367
ROKU,-31.033639592388155,2.2176647883632548
SE,-10.34904401956424,2.3364113706319034
SHOP,-8.843636363636367,1.7918513223731236
SNAP,-7.705627705627694,3.2356257046223225
SNOW,-25.414918414918407,1.7322830382762169
SPLK,-29.717809082316936,1.416031918752267
SPOT,-36.50371670452199,1.2198157458919663
SPY,-1.11661711265279,1.4039399624765478
SQ,-12.522905646025663,1.884477878742738
SWKS,-12.259852941176467,1.3617612598904443
TCEHY,-36.358148893360166,1.1830933233588927
TDOC,-53.46103896103896,1.1048250346847541
TEAM,-2.084005419704509,2.311159844054581
TSLA,-15.377609951132822,2.1689154568744664
TSM,-13.108298171589302,1.6221609557568597
TTD,-24.454564144736842,1.7989033853083005
TWLO,-23.2615350973103,1.6229246635526986
TWST,-44.462091839118045,2.006243671954101
TWTR,-21.99504643962849,1.6476327491498823
U,-22.644335200640224,2.0784211334664415
UBER,-36.27088212334114,1.2410611128002431
WDAY,-3.926335891360457,1.3874036055359789
WIX,-37.01770375894164,1.1623426270452113
WMT,-4.256149941429124,1.1650300918593601
Z,-55.14871942722599,1.1337301105307909
ZM,-49.120304327151686,1.0966325036603222
ZS,-2.7399127589967356,2.37161376101047
