symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-7.56,1.38
ABNB,-20.77,1.43
ADBE,-10.42,1.43
AFRM,-12.61,2.76
AI,-73.12,1.11
AMD,-11.7,1.49
AMZN,-9.73,1.18
ARKW,-23.47,1.46
BA,-19.53,1.58
BRK.B,-5.21,1.41
CFLT,-5.49,1.86
CHTR,-11.05,1.28
CLOV,-71.92,1.28
COST,-2.11,1.5
COUP,-36.37,1.18
CRM,-2.33,1.39
CRWD,-12.41,2.15
DIS,-12.2,1.52
DKNG,-30.91,1.47
EBAY,-5.35,1.62
ENB,-1.8,1.5
ESTC,-7.31,1.68
ETSY,-10.35,2.06
FB,-8.0,1.45
FSLY,-68.67,1.26
FUBO,-58.66,3.12
FUTU,-54.36,3.43
FVRR,-41.04,1.58
GOOGL,-3.54,2.01
JD,-29.42,1.24
JMIA,-70.5,2.95
JPM,-0.27,1.83
LRCX,-8.48,1.96
LSPD,-8.97,4.08
LYFT,-18.01,2.62
MDB,-6.81,2.29
MELI,-12.47,1.79
MSFT,-3.82,1.48
MTCH,-5.75,1.64
MU,-22.46,1.62
NET,-10.4,3.22
NFLX,-3.73,1.28
NOW,-4.63,1.45
NTDOY,-26.42,1.07
NVDA,-6.0,1.87
OKTA,-17.87,1.21
PDD,-54.69,1.38
PINS,-40.19,1.41
PLTR,-38.96,3.09
PTON,-46.19,1.14
PYPL,-11.86,1.56
QQQ,-3.25,1.42
RNG,-51.0,1.03
ROKU,-34.54,1.82
SE,-6.55,2.36
SHOP,-12.5,1.65
SNAP,-3.91,3.33
SNOW,-27.46,1.68
SPLK,-33.03,1.35
SPOT,-39.88,1.16
SPY,-2.51,1.38
SQ,-10.76,1.74
SWKS,-15.82,1.3
TCEHY,-39.3,1.13
TDOC,-56.25,1.04
TEAM,-6.74,2.27
TSLA,-12.11,2.25
TSM,-18.32,1.52
TTD,-22.09,1.73
TWLO,-24.53,1.52
TWST,-48.54,1.77
TWTR,-19.05,1.68
U,-21.21,1.82
UBER,-26.23,1.44
UPST,-4.2,14.68
WDAY,-6.72,1.31
WIX,-43.31,1.05
WMT,-7.43,1.13
Z,-56.53,1.06
ZI,-6.93,1.9
ZM,-53.66,1.03
ZS,-7.06,2.27
