symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-4.689685870532876,1.4537827352085353
ABNB,-24.190688369555325,1.3723045267489713
ADBE,-1.5240102095328518,1.5770949189600267
AFRM,-15.537780803267532,2.6682795698924733
AI,-72.19684611201741,1.1528748590755356
AMD,-13.382153645195517,1.4634234482758621
AMZN,-7.631796834416439,1.2139067223963775
ARKW,-20.87061162559514,1.5369918699186993
BA,-23.992174318842654,1.4955149032349202
BRK-B,-5.584926121729688,1.4084222233456347
CHTR,-4.402751871320949,1.3787338853369666
CLOV,-69.53206239168111,1.393026941362916
COST,-0.4512846712220884,1.5232899022801303
COUP,-33.384079227247895,1.234220289427778
CRM,-6.360366252452602,1.2789191603394372
CRWD,-8.750518600470198,2.234801016088061
DIS,-8.670919121268842,1.581645483238079
DKNG,-15.111589136864744,1.8091690544412609
EBAY,-6.02595400231273,1.6124338624338626
ENB,-2.820325796255783,1.482017055988135
ESTC,-8.459402799025444,1.657365613459171
ETSY,-13.118399110617016,2.097986577181208
FB,-0.8013946348190316,1.5616679637897841
FSLY,-67.5091575091575,1.3094183643342192
FUBO,-51.62947503612136,3.6476997578692494
FUTU,-45.76744186046512,4.079926335174954
FVRR,-45.50892857142857,1.5820444137215934
GOOGL,-3.21290357870554,2.0191135042613126
JD,-25.320897589805153,1.3117599351175995
JMIA,-72.12762913149234,2.782857142857143
JPM,-5.554228380315344,1.7305756182972203
LRCX,-10.375111308993754,2.06614376625154
LYFT,-26.0398359695372,2.3664479850046862
MDB,-4.85922330097087,2.443765586034913
MELI,-7.6514851485148485,1.9434298394574265
MSFT,-2.4935587235155503,1.5195602547770701
MTCH,-5.4442408976414125,1.6416857171255341
MU,-23.494327557755764,1.6499088078291815
NET,-2.452873041108342,3.821174377224199
NFLX,-1.846978557504874,1.3175534234627126
NOW,-4.348113346057849,1.4814557940694926
NTDOY,-24.500302846759535,1.0988187588152327
NVDA,-2.1958946317753774,1.9484718799982708
OKTA,-12.629251700680271,1.388126323980805
PDD,-51.03480714957667,1.4894834740306195
PINS,-38.843159065628484,1.6575218570997887
PLTR,-41.05555555555556,2.980337078651685
PTON,-31.857501899585017,1.4789420271470253
PYPL,-7.718596853237038,1.667657169492513
QQQ,-0.9927634672657888,1.4569985775248933
RNG,-50.992204899777285,1.008501764517164
ROKU,-32.19102577425672,2.180448171930284
SE,-8.656625166740769,2.38051783451023
SHOP,-9.462333333333335,1.7796896592804383
SNAP,-7.062461348175626,3.2581736189402477
SNOW,-24.909090909090914,1.7440311840181906
SPLK,-30.08866285611413,1.4085600290170477
SPOT,-35.383543258310965,1.2413351976913694
SPY,-1.3456667767867005,1.4006879299562225
SQ,-13.708813055353872,1.8589304334872638
SWKS,-12.23039215686274,1.3622185027388924
TCEHY,-37.11267605633804,1.1690667664110717
TDOC,-53.642857142857146,1.1005087097271464
TEAM,-1.3717014000903278,2.327972709551657
TSLA,-16.906474900044426,2.1297298605180757
TSM,-13.115330520393806,1.6220296704739399
TTD,-24.383223684210527,1.8006021589601742
TWLO,-24.35818937240323,1.5997317670998477
TWST,-42.635586490400335,2.072224097198785
TWTR,-23.10835913312693,1.624117185456448
U,-21.49594146564536,2.10927660881585
UBER,-37.46822794691647,1.2177439951352995
WDAY,-4.653959047989521,1.3768959705837291
WIX,-39.37360178970917,1.118864366175646
WMT,-4.744240531042556,1.1590909090909092
Z,-55.672480899524295,1.120490708125835
ZM,-48.1327695129407,1.1179172767203516
ZS,-6.955425299890957,2.268821671929533
