symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-10.27,1.31
ABNB,-25.1,1.36
ADBE,-15.9,1.35
AFRM,-24.13,2.4
AI,-76.16,1.03
AMD,-16.88,1.4
AMZN,-14.63,1.12
ARKW,-27.26,1.27
BA,-19.44,1.59
BRK.B,-5.77,1.41
CFLT,-20.35,1.57
CHTR,-9.43,1.31
CLOV,-74.9,1.15
COST,-5.15,1.45
COUP,-43.03,1.06
CRM,-5.09,1.35
CRWD,-15.32,2.07
DIS,-13.99,1.49
DKNG,-33.73,1.41
EBAY,-10.1,1.54
ENB,-2.31,1.49
ESTC,-18.32,1.48
ETSY,-19.15,1.79
FB,-13.37,1.36
FSLY,-72.15,1.12
FUBO,-62.21,2.6
FUTU,-58.49,3.12
FVRR,-47.71,1.36
GOOGL,-7.0,1.9
JD,-33.86,1.16
JMIA,-74.67,2.27
JPM,-1.04,1.77
LRCX,-17.5,1.67
LSPD,-29.31,2.97
LYFT,-22.5,2.48
MDB,-12.67,2.06
MELI,-21.51,1.47
MSFT,-5.58,1.45
MTCH,-11.55,1.44
MU,-27.29,1.5
NET,-8.38,3.01
NFLX,-0.87,1.37
NOW,-7.0,1.41
NTDOY,-33.86,1.0
NVDA,-11.25,1.77
OKTA,-22.51,1.14
PDD,-58.88,1.25
PINS,-44.38,1.18
PLTR,-48.42,2.61
PTON,-51.74,1.03
PYPL,-16.12,1.49
QQQ,-6.64,1.34
RNG,-51.79,1.03
ROKU,-37.95,1.55
SE,-10.81,2.07
SHOP,-20.12,1.51
SNAP,-11.92,2.77
SNOW,-30.0,1.63
SPLK,-35.83,1.29
SPOT,-41.71,1.12
SPY,-4.61,1.34
SQ,-18.41,1.56
SWKS,-21.4,1.19
TCEHY,-41.15,1.09
TDOC,-59.64,1.03
TEAM,-7.21,2.21
TSLA,-13.31,2.06
TSM,-23.16,1.34
TTD,-30.51,1.45
TWLO,-29.97,1.26
TWST,-53.59,1.34
TWTR,-25.87,1.54
U,-26.8,1.68
UBER,-28.79,1.39
UPST,-14.5,13.1
WDAY,-10.86,1.25
WIX,-51.08,1.0
WMT,-11.09,1.08
Z,-58.44,1.03
ZI,-12.54,1.72
ZM,-56.33,1.01
ZS,-11.91,2.15
