symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-9.76,1.32
ABNB,-23.35,1.39
ADBE,-14.11,1.38
AFRM,-22.04,2.46
AI,-74.82,1.04
AMD,-17.12,1.4
AMZN,-12.12,1.15
ARKW,-26.57,1.31
BA,-21.6,1.54
BRK.B,-6.2,1.4
CFLT,-15.73,1.66
CHTR,-11.89,1.27
CLOV,-72.76,1.25
COST,-4.92,1.46
COUP,-41.14,1.09
CRM,-4.92,1.35
CRWD,-16.38,2.05
DIS,-14.04,1.49
DKNG,-32.87,1.43
EBAY,-8.45,1.57
ENB,-3.23,1.48
ESTC,-14.03,1.56
ETSY,-15.69,1.87
FB,-11.37,1.39
FSLY,-70.73,1.18
FUBO,-61.62,2.74
FUTU,-56.49,3.27
FVRR,-45.64,1.41
GOOGL,-7.13,1.9
JD,-30.35,1.22
JMIA,-73.07,2.49
JPM,-1.9,1.76
LRCX,-13.04,1.78
LSPD,-13.47,3.68
LYFT,-20.65,2.54
MDB,-10.57,2.11
MELI,-16.73,1.58
MSFT,-7.3,1.42
MTCH,-10.41,1.47
MU,-24.61,1.57
NET,-17.5,2.86
NFLX,-5.16,1.26
NOW,-10.07,1.37
NTDOY,-29.53,1.03
NVDA,-10.21,1.79
OKTA,-19.81,1.18
PDD,-58.14,1.27
PINS,-42.21,1.3
PLTR,-43.69,2.85
PTON,-48.68,1.09
PYPL,-15.47,1.5
QQQ,-5.98,1.35
RNG,-52.28,1.02
ROKU,-36.72,1.71
SE,-11.98,2.06
SHOP,-17.01,1.56
SNAP,-10.7,2.95
SNOW,-30.54,1.61
SPLK,-37.25,1.26
SPOT,-41.32,1.13
SPY,-4.48,1.34
SQ,-16.09,1.61
SWKS,-18.24,1.24
TCEHY,-40.64,1.1
TDOC,-57.71,1.01
TEAM,-9.2,2.16
TSLA,-13.64,2.05
TSM,-21.31,1.41
TTD,-28.79,1.48
TWLO,-29.55,1.34
TWST,-51.42,1.47
TWTR,-22.66,1.6
U,-27.3,1.67
UBER,-28.21,1.4
UPST,-9.56,13.86
WDAY,-10.75,1.25
WIX,-43.91,1.04
WMT,-8.56,1.11
Z,-57.73,1.03
ZI,-12.48,1.72
ZM,-55.52,1.01
ZS,-11.83,2.15
