symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-6.2,1.4307468477206595
ABNB,-25.66,1.3457860082304527
ADBE,-4.18,1.5346261704453634
AFRM,-27.05,2.304731182795699
AI,-73.7,1.0905298759864712
AMD,-13.91,1.4544813793103448
AMZN,-8.65,1.200554266805991
ARKW,-23.4,1.4575866188769415
BA,-24.27,1.4901115976832884
BRK-B,-6.2,1.399272028714423
CHTR,-7.84,1.3291059637354574
CLOV,-71.23,1.3154833597464344
COST,-2.38,1.493811074918567
COUP,-35.48,1.1953514655659565
CRM,-7.71,1.2605329760309663
CRWD,-11.18,2.175190516511431
DIS,-10.12,1.5565981404077454
DKNG,-20.74,1.689166189111748
EBAY,-8.46,1.5706569664902998
ENB,-3.27,1.475157582499073
ESTC,-9.32,1.6417726713171932
ETSY,-15.17,2.0484180249280923
FB,-2.0,1.542784581985008
FSLY,-67.99,1.2899320932979037
FUBO,-56.83,3.25544794188862
FUTU,-51.88,3.6202578268876615
FVRR,-43.42,1.6426164348051497
GOOGL,-2.53,2.0332632029383446
JD,-28.06,1.2635847526358477
JMIA,-72.28,2.767857142857143
JPM,-6.43,1.7144889472532283
LRCX,-10.77,2.0300671911402235
LYFT,-26.38,2.3556701030927836
MDB,-2.61,2.501511221945137
MELI,-8.41,1.9275318532717973
MSFT,-1.92,1.5285605095541401
MTCH,-9.95,1.563462876453633
MU,-24.32,1.5779935483870968
NET,-4.06,3.6701419055893427
NFLX,-6.19,1.2592891408634974
NOW,-5.38,1.458076923076923
NTDOY,-25.75,1.0805712270803949
NVDA,-3.55,1.9214109713396446
OKTA,-13.96,1.366996671133976
PDD,-52.22,1.4534268135641721
PINS,-39.51,1.5322626091856861
PLTR,-41.88,2.93876404494382
PTON,-36.87,1.3668691470513796
PYPL,-9.2,1.6408844607586086
QQQ,-2.14,1.4400830417900117
RNG,-51.67,1.0035606936416186
ROKU,-35.58,2.006870636028945
SE,-7.29,2.3518381445842587
SHOP,-12.06,1.7285620681439122
SNAP,-12.12,3.0808212644176565
SNOW,-25.39,1.7328785664013857
SPLK,-32.11,1.3678817555313747
SPOT,-37.13,1.207866004224556
SPY,-2.26,1.3876797998749217
SQ,-14.85,1.7677840786734622
SWKS,-12.64,1.3559038344491783
TCEHY,-39.77,1.119693285954741
TDOC,-56.93,1.022429474333282
TEAM,-0.93,2.3729897660818713
TSLA,-17.69,2.1095360091090236
TSM,-13.66,1.6117894184061965
TTD,-27.32,1.7116364648775586
TWLO,-26.23,1.5601442908014616
TWST,-46.46,1.9340195747553157
TWTR,-25.49,1.5738948469788125
U,-24.58,2.0264168330517585
UBER,-39.73,1.1737062937062936
WDAY,-4.34,1.3813901230784944
WIX,-40.63,1.095723533309547
WMT,-6.15,1.1419464681659806
Z,-55.79,1.0794228061942752
ZM,-52.24,1.029363103953148
ZS,-6.46,2.2807877679906934
