symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-7.26,1.41
ABNB,-22.72,1.4
ADBE,-7.09,1.49
AFRM,-22.35,2.45
AI,-74.03,1.08
AMD,-14.78,1.44
AMZN,-10.42,1.18
ARKW,-22.92,1.47
BA,-22.11,1.53
BRK.B,-7.12,1.39
CHTR,-8.97,1.31
CLOV,-72.69,1.25
COST,-3.71,1.47
COUP,-35.39,1.2
CRM,-5.83,1.29
CRWD,-10.16,2.2
DIS,-14.47,1.48
DKNG,-29.24,1.51
EBAY,-5.94,1.61
ENB,-3.91,1.47
ESTC,-5.64,1.71
ETSY,-12.9,2.0
FB,-10.7,1.41
FSLY,-68.75,1.26
FUBO,-58.0,3.17
FUTU,-53.01,3.54
FVRR,-38.15,1.8
GOOGL,-4.08,2.0
JD,-29.89,1.23
JMIA,-72.56,2.74
JPM,-6.89,1.71
LRCX,-10.79,2.0
LSPD,-4.31,4.4
LYFT,-19.9,2.56
MDB,-0.94,2.45
MELI,-6.96,1.94
MSFT,-2.37,1.52
MTCH,-12.04,1.53
MU,-23.71,1.59
NET,-0.07,3.75
NFLX,-4.05,1.27
NOW,-2.71,1.49
NTDOY,-26.57,1.07
NVDA,-4.78,1.9
OKTA,-12.43,1.32
PDD,-54.09,1.4
PINS,-39.73,1.51
PLTR,-39.04,3.08
PTON,-44.74,1.17
PYPL,-12.19,1.56
QQQ,-3.45,1.42
RNG,-50.59,1.04
ROKU,-33.82,1.99
SE,-6.26,2.37
SHOP,-11.16,1.68
SNAP,-2.78,3.41
SNOW,-26.55,1.71
SPLK,-32.54,1.36
SPOT,-39.26,1.17
SPY,-3.57,1.37
SQ,-9.74,1.87
SWKS,-15.24,1.32
TCEHY,-40.76,1.1
TDOC,-54.98,1.07
TEAM,-3.29,2.41
TSLA,-16.49,2.14
TSM,-18.51,1.52
TTD,-22.31,1.79
TWLO,-23.68,1.57
TWST,-43.51,1.94
TWTR,-20.43,1.65
U,-23.68,2.05
UBER,-29.95,1.36
UPST,-3.27,14.31
WDAY,-4.26,1.38
WIX,-42.0,1.07
WMT,-7.14,1.13
Z,-54.6,1.11
ZI,-1.72,2.18
ZM,-52.8,1.02
ZS,-5.36,2.31
