symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-9.11,1.39
ABNB,-26.51,1.33
ADBE,-4.84,1.52
AFRM,-26.68,2.32
AI,-74.41,1.06
AMD,-17.1,1.4
AMZN,-11.06,1.17
ARKW,-24.51,1.44
BA,-24.79,1.48
BRK.B,-7.08,1.39
CHTR,-8.44,1.32
CLOV,-72.79,1.24
COST,-3.97,1.47
COUP,-34.76,1.21
CRM,-6.18,1.28
CRWD,-10.95,2.18
DIS,-12.02,1.52
DKNG,-23.37,1.63
EBAY,-6.38,1.61
ENB,-5.49,1.44
ESTC,-9.16,1.64
ETSY,-13.58,2.09
FB,-7.45,1.46
FSLY,-68.91,1.25
FUBO,-58.15,3.16
FUTU,-55.81,3.32
FVRR,-41.57,1.7
GOOGL,-5.15,1.98
JD,-31.53,1.2
JMIA,-73.42,2.65
JPM,-8.65,1.67
LRCX,-12.45,1.99
LSPD,-5.36,4.29
LYFT,-25.13,2.4
MDB,-5.0,2.44
MELI,-9.87,1.9
MSFT,-3.77,1.5
MTCH,-13.29,1.51
MU,-25.36,1.56
NET,-5.46,3.68
NFLX,-6.53,1.25
NOW,-4.75,1.47
NTDOY,-27.38,1.06
NVDA,-8.38,1.83
OKTA,-14.06,1.37
PDD,-55.7,1.35
PINS,-41.59,1.48
PLTR,-41.0,2.98
PTON,-41.12,1.27
PYPL,-12.98,1.57
QQQ,-4.46,1.41
RNG,-49.1,1.07
ROKU,-35.61,2.01
SE,-8.4,2.32
SHOP,-13.06,1.71
SNAP,-11.28,3.11
SNOW,-27.72,1.68
SPLK,-33.95,1.33
SPOT,-38.63,1.18
SPY,-4.41,1.36
SQ,-13.48,1.8
SWKS,-16.45,1.3
TCEHY,-42.98,1.06
TDOC,-56.0,1.04
TEAM,-2.2,2.44
TSLA,-18.91,2.08
TSM,-19.34,1.51
TTD,-28.34,1.69
TWLO,-26.12,1.56
TWST,-46.73,1.92
TWTR,-24.52,1.58
U,-27.08,1.96
UBER,-37.88,1.21
WDAY,-5.51,1.36
WIX,-42.49,1.06
WMT,-7.11,1.13
Z,-53.8,1.13
ZM,-52.34,1.03
ZS,-7.99,2.24
