symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-0.02028487854508456,1.4943743937924345
ABNB,-0.24524870419205236,1.3662551440329218
ADBE,-0.01810411349201645,1.5725081990588907
AI,-0.7246329526916802,1.141826381059752
AMD,-0.1333986447873295,1.4641379310344829
AMZN,-0.07657404560730227,1.2135701846046674
ARKW,-0.21001412651075177,1.534451219512195
BA,-0.23200631798111784,1.5110891368837405
BRK-B,-0.05581537210248059,1.4084727769071332
CHTR,-0.04870279305249393,1.3719910561436606
CLOV,-0.6772963604852685,1.475435816164818
COST,-0.007962868335888284,1.5177198697068404
COUP,-0.32352363927626093,1.2533352988870052
CRM,-0.05261245549015339,1.2939308222916979
CRWD,-0.0832526621490803,2.2452159187129554
DIS,-0.08427741109250327,1.5858568625778384
DKNG,-0.14399031997848877,1.824355300859599
EBAY,-0.062058332262623646,1.6093474426807761
ENB,-0.02552881108679806,1.486095661846496
ESTC,-0.07479177290498054,1.6751128436602378
ETSY,-0.1398792980227111,2.076989453499521
FB,-0.016470220903910662,1.5483553844263303
FSLY,-0.6657875457875457,1.3469146737525834
FUBO,-0.5328303098410659,3.523002421307506
FUTU,-0.46379436964504284,4.033885819521179
FVRR,-0.452797619047619,1.5886978311587316
GOOGL,-0.018549920002187893,2.0474414292336767
JD,-0.25884199833779664,1.301865369018654
JMIA,-0.7192731435112318,2.802857142857143
LRCX,-0.11901157613535165,2.030963459696182
LYFT,-0.2602519039250147,2.366916588566073
MDB,-0.07780582524271844,2.3687281795511224
MELI,-0.06761881188118808,1.9621511246314607
MSFT,-0.028086581218937926,1.5146496815286625
MTCH,-0.09714907258987862,1.5675380180896532
MU,-0.24845297029702962,1.6207740213523132
NET,-0.03103944280414875,3.795670225385528
NFLX,-0.029337231968811012,1.302965547317924
NOW,-0.04538246953457637,1.4785110060032747
NTDOY,-0.2543912780133253,1.0851551480959096
NVDA,-0.03758191207742046,1.9173475122119916
OKTA,-0.09367346938775517,1.4399507154900348
PDD,-0.5095014111006585,1.4920589497782228
PINS,-0.38687430478309237,1.6617425384383477
PLTR,-0.41933333333333334,2.935955056179775
PTON,-0.3741305745514057,1.3583661042750221
PYPL,-0.07505803456280638,1.671502651051681
QQQ,-0.008647264747374329,1.4588827803621545
RNG,-0.48287305122494434,1.013930131004367
ROKU,-0.31033639592388157,2.2176647883632548
SE,-0.10349044019564238,2.3364113706319034
SHOP,-0.08843636363636367,1.7918513223731236
SNAP,-0.07705627705627693,3.2356257046223225
SNOW,-0.2541491841491841,1.7322830382762169
SPLK,-0.29717809082316937,1.416031918752267
SPOT,-0.36503716704521993,1.2198157458919663
SPY,-0.0111661711265279,1.4039399624765478
SQ,-0.130311516785949,1.873528973633249
SWKS,-0.13024509803921566,1.3498934875228241
TCEHY,-0.36358148893360165,1.1830933233588927
TDOC,-0.5375974025974026,1.097733929397256
TEAM,-0.02228530872959558,2.3077485380116958
TSLA,-0.16163927143491777,2.1487617421007688
TSM,-0.1372714486638536,1.6106078508599186
TTD,-0.2514391447368422,1.7824884341419232
TWLO,-0.22888694511261756,1.6308097858761506
TWST,-0.4491988601859205,1.9897063786702667
TWTR,-0.2265015479876161,1.6337954486005757
U,-0.23322281925231514,2.060205805559822
UBER,-0.37002341920374704,1.2268166615992704
WDAY,-0.045160377692117205,1.3788876972575457
WIX,-0.3719722705554175,1.1590295122075538
WMT,-0.04711701158401672,1.1594868546088057
Z,-0.5524001729854404,1.1314223247904773
ZM,-0.4975545139596495,1.08294289897511
ZS,-0.045051799345692374,2.3285690543460196
