symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-5.39,1.44
ABNB,-23.55,1.38
ADBE,-1.3,1.58
AFRM,-19.96,2.53
AI,-72.9,1.12
AMD,-13.28,1.47
AMZN,-7.55,1.21
ARKW,-22.05,1.48
BA,-23.41,1.51
BRK.B,-5.96,1.4
CHTR,-7.31,1.34
CLOV,-71.79,1.29
COST,-1.38,1.51
COUP,-34.62,1.21
CRM,-5.4,1.29
CRWD,-8.47,2.24
DIS,-9.69,1.56
DKNG,-19.37,1.72
EBAY,-4.03,1.65
ENB,-2.6,1.49
ESTC,-6.91,1.69
ETSY,-11.0,2.15
FB,-2.93,1.53
FSLY,-67.56,1.31
FUBO,-55.77,3.34
FUTU,-53.63,3.49
FVRR,-42.05,1.68
GOOGL,-1.81,2.05
JD,-28.74,1.25
JMIA,-72.18,2.78
JPM,-5.58,1.73
LRCX,-8.6,2.08
LSPD,-3.49,4.37
LYFT,-23.27,2.46
MDB,-1.04,2.54
MELI,-6.86,1.96
MSFT,-0.2,1.56
MTCH,-8.37,1.59
MU,-23.03,1.6
NET,-0.34,3.87
NFLX,-4.73,1.28
NOW,-3.63,1.48
NTDOY,-27.29,1.06
NVDA,-3.48,1.92
OKTA,-13.0,1.38
PDD,-53.01,1.43
PINS,-39.7,1.53
PLTR,-36.38,3.22
PTON,-38.68,1.33
PYPL,-8.77,1.65
QQQ,-1.17,1.45
RNG,-49.98,1.06
ROKU,-34.17,2.05
SE,-4.7,2.42
SHOP,-10.55,1.76
SNAP,-10.35,3.14
SNOW,-24.59,1.75
SPLK,-30.88,1.39
SPOT,-37.53,1.2
SPY,-1.52,1.4
SQ,-11.8,1.83
SWKS,-12.38,1.36
TCEHY,-41.37,1.09
TDOC,-55.84,1.05
TEAM,-0.15,2.46
TSLA,-15.93,2.15
TSM,-15.05,1.59
TTD,-24.75,1.77
TWLO,-24.38,1.6
TWST,-46.81,1.92
TWTR,-22.86,1.63
U,-23.15,2.06
UBER,-38.3,1.2
WDAY,-4.14,1.38
WIX,-42.17,1.07
WMT,-5.62,1.15
Z,-55.37,1.09
ZM,-52.75,1.02
ZS,-6.49,2.28
