symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-2.028487854508456,1.4943743937924345
ABNB,-24.52487041920524,1.3662551440329218
ADBE,-1.810411349201645,1.5725081990588907
AI,-72.46329526916803,1.141826381059752
AMD,-13.339864478732949,1.4641379310344829
AMZN,-7.657404560730228,1.2135701846046674
ARKW,-21.001412651075178,1.534451219512195
BA,-23.200631798111786,1.5110891368837405
BAC,-5.886410669119343,1.783442265795207
BRK-B,-5.581537210248059,1.4084727769071332
C,-12.243118694731612,1.7401827611755987
CHTR,-4.870279305249393,1.3719910561436606
CLOV,-67.72963604852686,1.475435816164818
COST,-0.7962868335888283,1.5177198697068404
COUP,-32.352363927626094,1.2533352988870052
CRM,-5.26124554901534,1.2939308222916979
CRWD,-8.325266214908028,2.2452159187129554
DIS,-8.427741109250327,1.5858568625778384
DKNG,-14.399031997848876,1.824355300859599
EBAY,-6.2058332262623646,1.6093474426807761
ENB,-2.5528811086798058,1.486095661846496
ESTC,-7.479177290498055,1.6751128436602378
ETSY,-13.98792980227111,2.076989453499521
FB,-1.6470220903910662,1.5483553844263303
FSLY,-66.57875457875458,1.3469146737525834
FUBO,-53.283030984106595,3.523002421307506
FUTU,-46.379436964504286,4.033885819521179
FVRR,-45.2797619047619,1.5886978311587316
GOOGL,-1.8549920002187894,2.0474414292336767
JD,-25.884199833779665,1.301865369018654
JMIA,-71.92731435112319,2.802857142857143
LRCX,-11.901157613535167,2.030963459696182
LYFT,-26.025190392501468,2.366916588566073
MDB,-7.780582524271843,2.3687281795511224
MELI,-6.761881188118808,1.9621511246314607
MSFT,-2.8086581218937927,1.5146496815286625
MTCH,-9.714907258987862,1.5675380180896532
MU,-24.845297029702962,1.6207740213523132
NET,-3.103944280414875,3.795670225385528
NFLX,-2.9337231968811013,1.302965547317924
NOW,-4.538246953457637,1.4785110060032747
NTDOY,-25.43912780133253,1.0851551480959096
NVDA,-3.758191207742046,1.9173475122119916
OKTA,-9.367346938775517,1.4399507154900348
PDD,-50.95014111006585,1.4920589497782228
PINS,-38.68743047830924,1.6617425384383477
PLTR,-41.93333333333333,2.935955056179775
PRU,-4.241091875057246,1.7376994680851066
PTON,-37.413057455140574,1.3583661042750221
PYPL,-7.5058034562806375,1.671502651051681
QQQ,-0.8647264747374329,1.4588827803621545
RNG,-48.28730512249443,1.013930131004367
ROKU,-31.033639592388155,2.2176647883632548
SE,-10.34904401956424,2.3364113706319034
SHOP,-8.843636363636367,1.7918513223731236
SNAP,-7.705627705627694,3.2356257046223225
SNOW,-25.414918414918407,1.7322830382762169
SPLK,-29.717809082316936,1.416031918752267
SPOT,-36.50371670452199,1.2198157458919663
SPY,-1.11661711265279,1.4039399624765478
SQ,-13.031151678594899,1.873528973633249
SWKS,-13.024509803921564,1.3498934875228241
TCEHY,-36.358148893360166,1.1830933233588927
TDOC,-53.75974025974026,1.097733929397256
TEAM,-2.228530872959558,2.3077485380116958
TSLA,-16.16392714349178,2.1487617421007688
TSM,-13.72714486638536,1.6106078508599186
TTD,-25.14391447368422,1.7824884341419232
TWLO,-22.888694511261757,1.6308097858761506
TWST,-44.91988601859205,1.9897063786702667
TWTR,-22.65015479876161,1.6337954486005757
U,-23.322281925231515,2.060205805559822
UBER,-37.002341920374704,1.2268166615992704
WDAY,-4.516037769211721,1.3788876972575457
WIX,-37.197227055541745,1.1590295122075538
WMT,-4.711701158401672,1.1594868546088057
Z,-55.24001729854403,1.1314223247904773
ZM,-49.75545139596495,1.08294289897511
ZS,-4.505179934569237,2.3285690543460196
