symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-10.02,1.32
ABNB,-23.73,1.38
ADBE,-14.57,1.37
AFRM,-19.01,2.56
AI,-74.8,1.04
AMD,-15.99,1.42
AMZN,-12.93,1.14
ARKW,-27.34,1.29
BA,-21.05,1.55
BRK.B,-7.5,1.38
CFLT,-19.66,1.58
CHTR,-11.86,1.27
CLOV,-74.4,1.17
COST,-4.49,1.46
COUP,-41.87,1.08
CRM,-5.29,1.35
CRWD,-15.03,2.08
DIS,-16.67,1.44
DKNG,-35.25,1.38
EBAY,-10.49,1.54
ENB,-3.23,1.48
ESTC,-15.58,1.53
ETSY,-17.43,1.83
FB,-11.69,1.39
FSLY,-70.37,1.19
FUBO,-61.53,2.75
FUTU,-55.44,3.35
FVRR,-45.63,1.41
GOOGL,-8.6,1.87
JD,-33.29,1.17
JMIA,-73.4,2.43
JPM,-3.31,1.74
LRCX,-15.53,1.73
LSPD,-25.83,3.13
LYFT,-21.51,2.51
MDB,-9.03,2.15
MELI,-16.86,1.58
MSFT,-7.82,1.41
MTCH,-10.13,1.47
MU,-26.79,1.53
NET,-17.82,2.81
NFLX,-1.41,1.32
NOW,-8.64,1.39
NTDOY,-28.23,1.04
NVDA,-10.1,1.79
OKTA,-19.27,1.19
PDD,-57.35,1.3
PINS,-43.33,1.26
PLTR,-46.58,2.7
PTON,-49.12,1.08
PYPL,-16.1,1.49
QQQ,-6.48,1.34
RNG,-51.56,1.03
ROKU,-36.15,1.71
SE,-11.42,2.07
SHOP,-17.83,1.55
SNAP,-11.36,2.87
SNOW,-29.5,1.64
SPLK,-34.87,1.31
SPOT,-41.84,1.12
SPY,-5.49,1.33
SQ,-17.08,1.59
SWKS,-19.23,1.23
TCEHY,-39.87,1.12
TDOC,-58.83,1.01
TEAM,-6.86,2.22
TSLA,-13.88,2.05
TSM,-21.48,1.41
TTD,-27.68,1.51
TWLO,-30.23,1.31
TWST,-50.03,1.47
TWTR,-25.21,1.55
U,-27.83,1.66
UBER,-30.05,1.36
UPST,-8.69,14.0
WDAY,-11.63,1.24
WIX,-45.88,1.02
WMT,-9.29,1.1
Z,-57.65,1.03
ZI,-12.23,1.72
ZM,-55.59,1.02
ZS,-10.66,2.18
