symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-5.23%,1.45
ABNB,-24.37%,1.37
ADBE,-1.9%,1.57
AFRM,-25.29%,2.36
AI,-72.99%,1.12
AMD,-13.79%,1.46
AMZN,-7.88%,1.21
ARKW,-22.55%,1.47
BA,-23.1%,1.51
BRK.B,-5.73%,1.41
CHTR,-7.32%,1.34
CLOV,-71.68%,1.29
COST,-1.92%,1.5
COUP,-35.86%,1.19
CRM,-6.93%,1.27
CRWD,-10.26%,2.2
DIS,-9.17%,1.57
DKNG,-19.55%,1.71
EBAY,-4.94%,1.63
ENB,-2.09%,1.49
ESTC,-9.35%,1.64
ETSY,-13.67%,2.08
FB,-2.71%,1.53
FSLY,-68.08%,1.29
FUBO,-56.41%,3.29
FUTU,-51.27%,3.67
FVRR,-43.84%,1.63
GOOGL,-1.25%,2.06
JD,-29.24%,1.24
JMIA,-72.03%,2.79
JPM,-5.54%,1.73
LRCX,-9.25%,2.06
LYFT,-25.29%,2.39
MDB,-2.23%,2.51
MELI,-6.47%,1.97
MSFT,-0.33%,1.55
MTCH,-9.04%,1.58
MU,-23.87%,1.59
NET,-2.68%,3.76
NFLX,-5.34%,1.27
NOW,-4.25%,1.48
NTDOY,-25.88%,1.08
NVDA,-3.05%,1.93
OKTA,-13.75%,1.37
PDD,-53.29%,1.42
PINS,-39.68%,1.55
PLTR,-39.82%,3.04
PTON,-38.3%,1.34
PYPL,-8.94%,1.65
QQQ,-1.24%,1.45
RNG,-51.32%,1.03
ROKU,-35.05%,2.05
SE,-6.17%,2.38
SHOP,-10.61%,1.76
SNAP,-8.94%,3.19
SNOW,-24.46%,1.75
SPLK,-31.73%,1.38
SPOT,-37.31%,1.2
SPY,-1.36%,1.4
SQ,-13.98%,1.79
SWKS,-13.35%,1.34
TCEHY,-41.43%,1.09
TDOC,-56.51%,1.03
TEAM,-0.12%,2.4
TSLA,-16.06%,2.15
TSM,-14.55%,1.6
TTD,-27.2%,1.71
TWLO,-25.21%,1.58
TWST,-47.24%,1.91
TWTR,-23.42%,1.62
U,-24.53%,2.03
UBER,-39.92%,1.17
WDAY,-4.57%,1.38
WIX,-41.21%,1.08
WMT,-5.93%,1.14
Z,-56.24%,1.07
ZM,-52.6%,1.02
ZS,-6.82%,2.27
