symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-6.63,1.4
ABNB,-20.37,1.44
ADBE,-6.39,1.5
AFRM,-13.62,2.73
AI,-73.0,1.12
AMD,-13.34,1.46
AMZN,-9.46,1.19
ARKW,-22.05,1.48
BA,-20.63,1.56
BRK.B,-5.75,1.41
CFLT,-0.52,1.93
CHTR,-10.13,1.3
CLOV,-72.62,1.25
COST,-3.62,1.47
COUP,-34.46,1.21
CRM,-0.55,1.38
CRWD,-9.32,2.22
DIS,-13.19,1.5
DKNG,-30.42,1.48
EBAY,-5.56,1.62
ENB,-2.55,1.49
ESTC,-5.38,1.71
ETSY,-11.2,2.04
FB,-9.98,1.41
FSLY,-68.44,1.27
FUBO,-58.36,3.14
FUTU,-53.06,3.53
FVRR,-38.11,1.7
GOOGL,-3.44,2.01
JD,-29.7,1.23
JMIA,-71.38,2.86
JPM,-3.74,1.76
LRCX,-9.09,1.97
LSPD,-4.78,4.26
LYFT,-18.51,2.61
MDB,-0.83,2.43
MELI,-6.61,1.91
MSFT,-2.05,1.5
MTCH,-11.4,1.54
MU,-23.64,1.59
NET,-1.02,3.61
NFLX,-3.63,1.28
NOW,-2.48,1.48
NTDOY,-25.62,1.08
NVDA,-2.43,1.94
OKTA,-13.14,1.28
PDD,-53.77,1.41
PINS,-39.91,1.45
PLTR,-36.07,3.23
PTON,-44.84,1.17
PYPL,-10.01,1.6
QQQ,-2.56,1.43
RNG,-50.28,1.05
ROKU,-31.84,1.89
SE,-4.76,2.41
SHOP,-10.51,1.69
SNAP,-1.83,3.3
SNOW,-25.06,1.74
SPLK,-31.34,1.38
SPOT,-39.38,1.16
SPY,-2.39,1.39
SQ,-7.78,1.8
SWKS,-15.03,1.31
TCEHY,-39.84,1.12
TDOC,-54.94,1.07
TEAM,-2.53,2.37
TSLA,-16.3,2.15
TSM,-18.29,1.53
TTD,-21.46,1.75
TWLO,-23.68,1.53
TWST,-43.44,1.94
TWTR,-17.41,1.71
U,-19.44,1.88
UBER,-28.99,1.38
UPST,-2.94,14.88
WDAY,-4.49,1.34
WIX,-42.52,1.06
WMT,-7.09,1.13
Z,-54.72,1.11
ZI,-2.73,2.05
ZM,-53.1,1.01
ZS,-4.57,2.33
