symbol,pct_From_52_Week_High,gain_Factor_From_52_Week_Low
AAPL,-9.43,1.38
ABNB,-26.65,1.33
ADBE,-5.04,1.52
AFRM,-26.64,2.32
AI,-73.98,1.08
AMD,-17.88,1.39
AMZN,-11.5,1.16
ARKW,-24.47,1.44
BA,-25.21,1.47
BRK.B,-7.74,1.38
CHTR,-8.9,1.31
CLOV,-72.58,1.25
COST,-3.84,1.47
COUP,-35.04,1.2
CRM,-6.69,1.27
CRWD,-11.67,2.16
DIS,-12.48,1.52
DKNG,-22.9,1.64
EBAY,-7.91,1.58
ENB,-5.85,1.44
ESTC,-9.22,1.64
ETSY,-13.75,2.08
FB,-8.24,1.44
FSLY,-68.76,1.26
FUBO,-57.31,3.22
FUTU,-56.29,3.29
FVRR,-41.81,1.69
GOOGL,-5.81,1.96
JD,-32.25,1.19
JMIA,-73.48,2.65
JPM,-9.34,1.66
LRCX,-13.03,1.98
LSPD,-5.62,4.27
LYFT,-24.78,2.41
MDB,-4.35,2.46
MELI,-10.58,1.88
MSFT,-4.27,1.49
MTCH,-14.17,1.49
MU,-26.02,1.54
NET,-4.84,3.71
NFLX,-6.56,1.25
NOW,-4.89,1.47
NTDOY,-27.3,1.06
NVDA,-9.42,1.8
OKTA,-14.05,1.37
PDD,-56.01,1.34
PINS,-41.54,1.48
PLTR,-39.7,3.05
PTON,-41.08,1.28
PYPL,-13.55,1.56
QQQ,-4.93,1.4
RNG,-48.91,1.08
ROKU,-35.76,2.0
SE,-9.3,2.3
SHOP,-13.33,1.7
SNAP,-10.33,3.14
SNOW,-27.57,1.68
SPLK,-33.83,1.33
SPOT,-38.57,1.18
SPY,-4.85,1.35
SQ,-14.21,1.78
SWKS,-17.03,1.29
TCEHY,-43.19,1.06
TDOC,-55.78,1.05
TEAM,-2.98,2.42
TSLA,-19.03,2.08
TSM,-19.55,1.5
TTD,-28.12,1.69
TWLO,-26.01,1.56
TWST,-46.36,1.94
TWTR,-24.74,1.57
U,-26.8,1.97
UBER,-38.32,1.2
WDAY,-6.62,1.35
WIX,-42.83,1.06
WMT,-6.89,1.13
Z,-53.53,1.13
ZM,-52.11,1.03
ZS,-7.91,2.25
